Title,Citation,Year,DOI
Link Between Antibiotic Persistence and Antibiotic Resistance in Bacterial Pathogens,Front Cell Infect Microbiol. 2022 Jul 19;12:900848. doi: 10.3389/fcimb.2022.900848. eCollection 2022.,2022,10.3389/fcimb.2022.900848
Evolutionary Pathways and Trajectories in Antibiotic Resistance,Clin Microbiol Rev. 2021 Dec 15;34(4):e0005019. doi: 10.1128/CMR.00050-19. Epub 2021 Jun 30.,2021,10.1128/CMR.00050-19
Bedaquiline and clofazimine resistance in Mycobacterium tuberculosis: an in-vitro and in-silico data analysis,Lancet Microbe. 2023 May;4(5):e358-e368. doi: 10.1016/S2666-5247(23)00002-2. Epub 2023 Mar 29.,2023,10.1016/S2666-5247(23)00002-2
Plasmid-encoded tet(X) genes that confer high-level tigecycline resistance in Escherichia coli,Nat Microbiol. 2019 Sep;4(9):1457-1464. doi: 10.1038/s41564-019-0496-4. Epub 2019 Jun 24.,2019,10.1038/s41564-019-0496-4
"Genomic, functional, and metabolic enhancements in multidrug-resistant Enterobacter bugandensis facilitating its persistence and succession in the International Space Station",Microbiome. 2024 Mar 23;12(1):62. doi: 10.1186/s40168-024-01777-1.,2024,10.1186/s40168-024-01777-1
Propensity of selecting mutant parasites for the antimalarial drug cabamiquine,Nat Commun. 2023 Aug 25;14(1):5205. doi: 10.1038/s41467-023-40974-8.,2023,10.1038/s41467-023-40974-8
Antibiotic chemotherapy against heterogeneous pathogen populations in complex host tissues,F1000Res. 2019 Oct 21;8:F1000 Faculty Rev-1781. doi: 10.12688/f1000research.19441.1. eCollection 2019.,2019,10.12688/f1000research.19441.1
A spatio-temporal model of multi-marker antimalarial resistance,J R Soc Interface. 2024 Jan;21(210):20230570. doi: 10.1098/rsif.2023.0570. Epub 2024 Jan 17.,2024,10.1098/rsif.2023.0570
Recent approaches in computational modelling for controlling pathogen threats,Life Sci Alliance. 2024 Jun 21;7(9):e202402666. doi: 10.26508/lsa.202402666. Print 2024 Sep.,2024,10.26508/lsa.202402666
Arginine Modulates Carbapenem Deactivation by OXA-24/40 in Acinetobacter baumannii,J Mol Biol. 2021 Sep 17;433(19):167150. doi: 10.1016/j.jmb.2021.167150. Epub 2021 Jul 14.,2021,10.1016/j.jmb.2021.167150
